"","id","predicted"
"78","0161dc30-a307-410a-b48b-049c2eaf3464","epithelia"
"79","016b2ea6-769d-4490-9054-c73337e8f10a","Unknown"
"80","0173da05-9bad-447d-9fb7-22cc79498985","Unknown"
"81","0178377e-d381-49f4-be0a-963f89477e58","myeloid"
"82","017944b3-9341-4624-80ab-737d7e6e6898","epithelia"
"83","017ddda1-c747-46c8-bbb7-c702aedf9d1a","epithelia"
"84","017e1b0c-7c36-4ca4-8232-687b33b7343e","T_cells"
"85","017fb05f-ae62-4f91-bfde-b301093fd65f","epithelia"
"86","01887e18-d02c-488d-9d92-c9b9bb0f88af","epithelia"
"87","018d8d2c-27a1-4741-987e-a0f82c62418d","NKcells"
"88","019d142a-ec57-48e1-8995-025bf0df53e2","epithelia"
"89","01a22c75-ed0c-4976-b9ea-0809014e9dce","epithelia"
"90","01a3cdf3-ad11-4dff-9185-55e513e39d17","epithelia"
"91","01a67a44-5616-4fc5-84c6-fe93685218e5","Unknown"
"92","01a90e59-cd2a-4863-ac36-46f850224fa8","epithelia"
"93","01abc65d-7c50-4ddd-83c7-c682c2fbfa18","NKcells"
"94","01ae4141-bfb5-4644-b47a-12e05002c525","Unknown"
"95","01c5120c-6b36-489e-8ceb-38355edd7aff","epithelia"
"96","01c6d121-be70-499d-ac01-4389bc4c9d63","epithelia"
"97","01cbf74e-2255-4e6f-9c84-dc658f492860","epithelia"
"98","01ccd963-493d-4ecd-a453-91598880b641","endothelia"
"99","01d96067-3afe-458a-b41c-3fb05d65d3dd","myeloid"
"100","01db8e6a-070b-4037-9536-6eae4bed8e3f","NKcells"
"101","01dca298-65bc-4e90-9835-309480bdaa0e","Unknown"
"102","01dd63f7-13f1-4004-b94f-7955d2f06b1a","epithelia"
"103","01e24471-15e8-4b58-87ee-40db6131e87c","myeloid"
"104","01e2f86e-7484-498e-9916-f9518f14b1ac","epithelia"
"105","01e382f9-ac7c-44cf-b0ac-0ae0aa19dee6","NKcells"
"106","01e48e66-bfc9-46cd-b60d-768e538abf68","epithelia"
"107","01e5e863-9859-495c-98cd-91218e127793","NKcells"
"108","01e991e0-40ad-4685-a282-3bcc57b4efc5","epithelia"
"109","01f0f083-5ab9-4949-a6a7-5cc162920104","epithelia"
"110","01f3701f-f645-4986-be01-bd70b7610fa4","epithelia"
"111","01f4ee21-3624-4fbd-a6af-815b8b6f982d","myeloid"
"112","01f9b3ca-b9b9-45e9-9a16-db6c99a1a81b","epithelia"
"113","02038eac-0fe3-442d-8234-fad708053638","epithelia"
"114","020e877c-e40b-4271-91b6-bdf4baf5aca7","NKcells"
"115","0212ce92-bc2b-429a-b639-e4e7acb61906","epithelia"
"116","0218e25e-4f22-497b-8285-e910011b8d7b","stroma"
"117","021b789f-5abe-4957-a4d3-0129f5956bc4","CD8_T"
"118","021cfae7-e18a-45bb-9eac-17fbdf6767bf","epithelia"
"119","022248ef-d9a8-43cd-ae98-b0854ad0089c","epithelia"
"120","02258ce5-7575-4509-bfe7-4759f019122f","CD8_T"
"121","02268b96-fd22-491d-9e1b-9e3fbf60f4a1","NKcells"
"122","022e22bf-2f49-44a4-abff-3857d246056e","epithelia"
"123","022f499a-64d8-4fd3-a6bf-3ba585f2304a","NKcells"
"124","0233914b-8662-4115-a3e5-76a8bbf5467c","immune"
"125","0234bbb8-fbb0-4ad9-ad3c-e5230a5d690e","epithelia"
"126","023e484f-4580-45bc-8de7-d599dd384d97","epithelia"
"127","023ed9f1-86c2-424d-a4da-02999e90d590","Unknown"
"128","023fbdc0-393f-4639-b829-e3bdd763d908","immune"
"129","02402e6d-7d39-4609-9057-4035278a3db1","epithelia"
"130","02453e7a-203a-496d-8fb7-f5ad5f0bbc08","myeloid"
"131","024d9678-b10e-4d6e-bb16-21ee107ced07","immune"
"132","02514d2f-2bcd-445a-9737-c9ce095f3f7b","epithelia"
"133","0255d8c4-bc7d-43fe-b1f8-759326c5e0d1","epithelia"
"134","025b7266-5dad-4327-8f4c-08db6a078b04","myeloid"
"135","0260a41b-445a-4808-a830-b68624aea201","Unknown"
"136","02642a9e-dba7-47e5-8591-aab492084f86","epithelia"
"137","026f386c-8d5c-4e8b-a91d-61340e823c0f","epithelia"
"138","0271ad2d-703f-4c82-a182-618759f5c691","epithelia"
"139","0277d712-dd43-4bfb-a597-d1ed01eb879f","myeloid"
"140","027e6872-a1b3-4262-b242-c24bc9dab210","epithelia"
"141","02848586-6cfc-4e15-958e-52f6ab24b872","NKcells"
"142","0288b70b-816a-4904-8f43-c0cdd53af96f","CD8_T"
"143","028c15f2-636f-4697-bf59-1925f38db149","Unknown"
"144","028fd5bf-a98c-4590-84c2-7a8fb9b551c1","immune"
"145","02968c8c-4c33-4fc3-a04e-cee40225aadd","NKcells"
"146","029ecef4-f0cc-4d14-84f6-c1e522863db2","epithelia"
"147","02ac1185-180e-4ae3-98f9-757fe88ab635","epithelia"
"148","02b26ac3-0505-4885-a2c0-c36b027d61af","epithelia"
"149","02b2cbf0-7fc5-4226-9b7b-026b54f5f9a7","immune"
"150","02b8ba38-f631-4c71-9821-a18dd91adc0f","NKcells"
"151","02c5ae5e-7168-44ec-9d56-9653ff0e5ca0","epithelia"
"152","02c98674-39b6-4c32-9f3f-4986e9924450","epithelia"
"153","02ca026d-8acb-4d1d-9c10-2e049deac4d7","epithelia"
"154","02cb9984-27a4-4da7-9085-742b063d5db4","epithelia"
"155","02d4678c-1361-479c-90e2-ca0574d25a08","epithelia"
"156","02d7cbd9-75d9-4e76-a4ec-fa52a68c7a86","T_cells"
"157","02d7e7ee-7cd5-416b-b6b1-35805bc6c14e","epithelia"
"158","02d88c0f-f62d-450b-8f57-f5e01475b8ec","Unknown"
"159","02dc77ab-07cc-4671-bccd-cbd07e078e3f","epithelia"
"160","02df9a53-ed3a-4f36-b37e-a10ba2541d18","NKcells"
"161","02dfd0ea-e872-4f47-94e5-169374e3cb7e","NKcells"
"162","02e44519-72d7-4872-a489-974069c0c74f","CD8_T"
"163","02e5e884-9954-4e34-b48d-08d7d0317bf4","epithelia"
"164","02e9670f-7e26-4408-9131-628a0a1a2e92","epithelia"
"165","02ebb652-4ec6-407b-af82-92efec4639d6","CD4_T"
"166","02f90f07-1126-47ed-ad17-6bf1379382b5","epithelia"
"167","02fa5e49-015d-43ed-b7c5-d7e9660aabe8","immune"
"168","02fb5f54-c477-4005-b162-2b5a5ddd0042","NKcells"
"169","02fc9eb8-5f11-449f-9858-0f7ddbfc5248","Treg"
"170","030a1a5d-6822-4007-be30-5ad4e7309622","CD8_T"
"171","030c1a2a-2184-47df-adad-49cd4a85c082","epithelia"
"172","030d3d5b-a63e-45b0-af3b-82e46cac262e","myeloid"
"173","030e599f-2a05-481c-b487-e090c56fd0cd","CD8_T"
"174","03141322-8651-4cd5-81cf-aa63d23b812b","immune"
"175","031d0fc0-7e2d-435f-85c9-6930654a5771","CD8_T"
"176","031e2864-ac7c-4e8f-bcd0-2a45e27f4b38","epithelia"
"177","0324df7a-83d9-4729-9d0e-a6df3112dc28","epithelia"
"178","0326de75-6ebb-4630-8597-fd532051e268","endothelia"
"179","0328cf98-7419-40ff-a076-61f4f9e9d4bc","epithelia"
"180","033849c1-6add-4b9e-869f-9c1ecbc0072d","epithelia"
"181","03486521-aa1c-4bda-bf9f-cd2abd4cd96e","epithelia"
"182","034b2e58-300c-4fe0-bffe-8f4de4a64b64","CD4_T"
"183","034bd3a6-b9d3-4580-a80d-6b88412e8517","CD8_T"
"184","0352e452-57b8-46d6-8cd2-5173f6079d4a","endothelia"
"185","03577cb4-0b49-4fcc-83f5-9d6bd82b6af2","Unknown"
"186","036143b4-e430-40c8-ae11-28628cceff18","epithelia"
"187","03618294-d38f-4c83-bb1d-3d163894f685","epithelia"
"188","036665d8-d785-4578-a625-3d315b4d0dab","Unknown"
"189","0367d385-5f1e-4efe-b086-1b4df1680cb4","epithelia"
"190","0368d2f3-7553-45d4-9f5a-335a6816ac60","epithelia"
"191","03700370-0ec3-48a2-806f-3310363b045e","epithelia"
"192","037140bd-2b6d-48c3-bdda-e4216c7dfd16","myeloid"
"193","0372837a-9c6b-423f-85f6-c5ae64f8259d","CD8_T"
"194","03734e59-ef3c-4576-aa90-6f01d8985f59","epithelia"
"195","037beca0-848a-4124-9ca0-8a6773676818","myeloid"
"196","03850ac7-4015-4bc3-a3ef-0222841bfcd0","myeloid"
"197","03886d97-0263-477f-ae47-16760cd08ed9","NKcells"
"198","0389e183-9e80-446e-a3d0-f596d87188ad","epithelia"
"199","03935cc8-6276-4d6a-ba87-2afa1f43dd18","epithelia"
"200","0399f818-6d1d-4276-a26b-db5de302f333","T_cells"
"201","03a2983e-cf89-42d1-b918-87fb2fe6216b","epithelia"
"202","03a3e265-a820-453f-8e48-1a0128f27352","stroma"
"203","03a8e60e-41e7-4f8e-8b9d-349344116947","immune"
"204","03abc618-42e8-494d-b12c-0a7038b09e21","epithelia"
"205","03b531f1-4137-46c2-b9d5-ce8e343c8d66","epithelia"
"206","03b78806-6791-4958-bfdf-80b4f586b30d","endothelia"
"207","03bb485e-37fc-486e-b6ad-cfb859eb0ea5","NKcells"
"208","03bbbadd-0f52-4206-b535-3147b6132199","epithelia"
"209","03c28d95-7a6a-4ba4-abb1-d03447d08bbe","epithelia"
"210","03cc2cb3-6443-4ef7-afa6-f5f824bf4cd2","epithelia"
"211","03d0ee04-3940-43cc-b603-33aac3d41977","CD8_T"
"212","03dacd76-0174-4b12-b443-3334c51477d0","Unknown"
"213","03deb331-7eff-4362-a05b-9415a5ff0d86","immune"
"214","03e2777d-bffb-4653-890c-71fa5e2f93f2","Unknown"
"215","03e4ddac-c8f8-4165-b1f3-421e66060c8e","epithelia"
"216","03edcfa0-4940-4dd5-8e48-0faaffec31c5","epithelia"
"217","03f1c518-2e5f-45f2-ae95-e5892073627e","epithelia"
"218","03f83492-959d-4dfc-8698-35d55b8eadeb","epithelia"
"219","04032496-3633-4b7f-b804-00900c16e98a","epithelia"
"220","040e63b4-36f8-4523-971f-b616cf16457a","epithelia"
"221","040e7f79-097f-4c03-ba90-793d2e413846","epithelia"
"222","041822ed-6023-4f1e-8128-c17c87d9dd06","epithelia"
"223","0418ff65-57df-4d25-afea-9be69ab3aaa5","epithelia"
"224","041efad5-3ba8-4eb9-ae9d-9a3a603ca807","Unknown"
"225","04320c09-b104-4187-807f-d1f99049a586","NKcells"
"226","043ef737-b2d1-4234-bb7d-6400d2a9be87","CD8_T"
"227","043f2cf1-8201-44b3-8ad1-aac73a4dd0a1","NKcells"
"228","04400198-c73c-4010-aed0-79452f0975c2","epithelia"
"229","04441e41-4964-488b-bd55-0bc4f8120215","epithelia"
"230","04483466-da06-41c4-b867-cda4934dda2d","Unknown"
"231","0451214f-aae1-4196-b502-fb5c2e3b7cd8","epithelia"
"232","045939e3-c429-4949-8a5b-a40a8dca30ff","CD8_T"
"233","045a7292-4669-4479-9ed4-28716c26aed7","epithelia"
"234","04653b90-c155-4135-b39a-9cac8d65b02a","epithelia"
"235","04689d5c-bb86-4c16-abd8-6089dcac65ac","epithelia"
"236","046973fc-b0fb-47c3-a359-1bd464929abe","epithelia"
"237","046c70d9-39ff-4875-a04c-d758fccbdb03","CD8_T"
"238","04801223-7f01-41c0-9beb-3fe977d0f8bc","epithelia"
"239","04846121-7b9f-4de8-abd0-f5facdfc7495","CD8_T"
"240","0487356e-241d-4c3c-a9d9-379c5921db04","epithelia"
"241","048d7ae3-d05d-4fd6-b7d5-f02ef70d6614","epithelia"
"242","049265d3-f980-43f9-b55a-b86733bac8a0","epithelia"
"243","0494be22-0b6c-4ce8-9685-9aa35f4cc5cd","epithelia"
"244","0499a3ee-b05d-4e4c-b98b-c610e8a250aa","epithelia"
"245","049b7cea-5897-40f7-a1cf-3f32feccc961","CD8_T"
"246","049c7334-1559-4827-99a5-03bfd59f7def","epithelia"
"247","049ce880-ae79-4800-87ce-35930f90be9f","myeloid"
"248","04a24ec8-1979-4b5c-a36d-367892f7abfd","epithelia"
"249","04adcf00-a197-4554-8333-2cb0de30360b","epithelia"
"250","04aed6ed-3d02-43f1-a5ea-bbfcb376c40f","NKcells"
"251","04b17bd3-a1d3-4b93-a863-81ce6fb52ab3","epithelia"
"252","04b372d2-242f-4ea6-9816-3eb591049b72","epithelia"
"253","04b6363a-e7c1-4f20-ac86-18eb32fe447c","epithelia"
"254","04bc0ff9-9243-4911-9e80-a3a2b40f0ff2","epithelia"
"255","04bf6b2a-2ca3-49ae-b72f-a9354d0b897a","epithelia"
"256","04c5cfa1-e97b-4269-97a7-dd737a558618","CD8_T"
"257","04ccba2f-1d7d-4359-9d1a-a35babb9d085","epithelia"
"258","04cd7500-440e-4c80-b5c7-4af9a60760f6","epithelia"
"259","04dad3eb-b85f-4073-8255-e928599244e3","NKcells"
"260","04ddb523-e713-49ae-a86d-8a526161dbc3","NKcells"
"261","04ded576-03c7-44a5-ae27-5212d2855832","epithelia"
"262","04df40e3-d742-481e-8623-e73969be6f55","epithelia"
"263","04ef8983-b4ac-4214-bdd3-1aa7ef616039","epithelia"
"264","04f3287f-d965-4ebd-b3f6-b66f61e0e951","epithelia"
"265","04f84035-c260-4880-9225-8bb6e0e1382a","NKcells"
"266","04ff024b-c110-473e-8def-c7624893328c","Unknown"
"267","0504634e-2323-4338-81bd-fca421ea2742","myeloid"
"268","05080090-84d6-493e-89ef-eb61a7b6b22e","stroma"
"269","050b8951-69f8-454f-98b3-5d108cc2b1fa","epithelia"
"270","050cc27e-8498-47b1-acd7-aa685c79343b","Treg"
"271","051a9adc-eb52-4996-b881-f3c27b5c38ff","epithelia"
"272","051f3771-d0ba-4716-b76b-4b727d896fcd","Treg"
"273","05228b57-c795-4e43-b6e7-f61a33788490","epithelia"
"274","0525781e-f0bc-4834-b559-63433eb36df4","epithelia"
"275","05274669-9de2-4ec0-aa37-309ebcf601de","epithelia"
"276","05298833-9c0f-4115-ad09-3be1c9f93966","epithelia"
"277","0529daa6-0537-4df1-baff-67bbf26ad36b","epithelia"
"278","052b4e63-a296-4c6e-90ec-cf3b5f808ab2","NKcells"
"279","052d34d3-cc11-40cf-bb4f-e9239d8d78f4","NKcells"
"280","052edbd9-7c86-4c26-9442-de660c188cf3","Unknown"
"281","0531b8ac-b0fa-418f-abd3-d69e5d9f8cc1","Unknown"
"282","0532b2f5-efeb-48b2-8a9b-589cdfbb9b02","epithelia"
"283","05340425-4e7d-4148-b40d-19b9a14d5854","epithelia"
"284","05351ad8-cebe-4a55-98ed-2c10ff158881","NKcells"
"285","05358eee-7925-4937-93c8-001ec2c44c85","NKcells"
"286","05375b2d-8498-4ab1-ad86-d34a7b46014b","epithelia"
"287","053b5cc0-c55b-4dc9-90d9-ee764f8478b2","epithelia"
"288","05404bac-5382-498e-8327-74f3ace58d84","CD8_T"
"289","05420c82-8cd8-4f3c-a8c6-dc73bdd2844a","epithelia"
"290","05427d6d-a2d0-459e-bc04-d9c65ab88dc2","Treg"
"291","0547a2ca-b891-4d2d-b0e9-18a9dcf5258b","epithelia"
"292","05570f68-cd0b-44aa-82f7-005942e35a11","CD8_T"
"293","0558f53d-b5c3-425a-bb05-6db2a2b72099","epithelia"
"294","055a68d6-6241-42a6-aa1d-04ee83763dde","NKcells"
"295","0561f73f-6c15-4c03-afe3-4339808bc4e5","Unknown"
"296","05629299-f127-48f0-82d0-7b0c57bbb8ee","epithelia"
"297","0562ba07-8025-4f4d-91d9-69594281a244","stroma"
"298","056a1899-4772-4900-9169-d773643b9708","NKcells"
"299","0570daf5-fe1f-414c-98f7-485073b00487","epithelia"
"300","05782b92-6712-40d5-90e9-a9451d81b136","NKcells"
"301","0584f160-184a-4a0b-ba22-566caf83b0f1","epithelia"
"302","0589dbea-bd8e-40c1-82ac-18d12506cf73","NKcells"
"303","058cc4cb-98ea-408e-8467-d25733914429","epithelia"
"304","058d7954-b466-4969-852a-986c11ae7ab1","epithelia"
"305","059518ec-9ba1-4e26-b586-9344563ac891","Unknown"
"306","059e881f-2baf-417b-8584-5671d260dd89","CD8_T"
"307","05a1459a-ac7a-4a13-85fd-6015b410dd15","Unknown"
"308","05a3489b-e33f-4211-a462-aa2d673b612b","epithelia"
"309","05a36df7-a121-48fc-9098-959a3aafbbd8","NKcells"
"310","05a528c3-45cb-41bf-bfef-afda9eb13317","epithelia"
"311","05a8db8c-98c6-46cd-8539-56b5956adcea","epithelia"
"312","05b23768-b303-49a6-a43d-f2da31c2b9af","epithelia"
"313","05b499a4-1ce7-4722-a9ef-7a389b0838cf","NKcells"
"314","05ba76b5-17ea-45fe-9d75-12d6d655561d","epithelia"
"315","05bcd967-9773-46a4-8d3b-5ea268e59dfe","NKcells"
"316","05bd8aaa-30dd-417f-b6d6-273be6d762e1","CD8_T"
"317","05bf4af3-3212-4c75-bbf6-2c5309f668b2","epithelia"
"318","05bf9968-5aca-479e-b517-277c52eef0c5","Unknown"
"319","05c3c16d-5909-4805-b4f0-84c87fc89688","NKcells"
"320","05c5357c-6633-4c39-97e8-af8efdd2f932","NKcells"
"321","05ce7fe0-d7e8-4006-812b-8065c493f417","myeloid"
"322","05d16053-3c3b-4462-b51c-b36cc87a81c5","myeloid"
"323","05d2016d-c275-4cd7-8894-91dc0db69481","endothelia"
"324","05d77294-a2a0-48df-a1a5-83b4fcd9700e","epithelia"
"325","05d80950-6c8c-497d-8a06-8cbca05f1846","CD8_T"
"326","05e5294c-ce15-4d54-be37-529c4b06b982","epithelia"
"327","05ec5e3e-75ce-4c89-a10f-5142166a6487","epithelia"
"328","05f22578-c1bf-4fde-b838-bafb86797f2f","epithelia"
"329","05f3931a-2e8a-448d-a114-f32ae2fad2a0","CD8_T"
"330","05f66e72-e58c-4fff-b8ae-87c54862153c","epithelia"
"331","05f6ac78-1f1b-4b88-9d76-b08db60c3ea1","epithelia"
"332","05f74b95-4e64-438b-8f52-94bf79c2a273","epithelia"
"333","05f992b4-b82f-4c7e-af23-3889c59521c1","epithelia"
"334","06032d3a-660d-42e9-9db0-81c6eb55de27","NKcells"
"335","060ecef6-64eb-4500-b00d-59d511c4661d","epithelia"
"336","0613ba9e-a23d-4fb7-bfc6-184e3a89ca6c","immune"
"337","061af77a-4a10-4f66-b9a9-76f13c2d1aee","myeloid"
"338","061ef544-e722-44b2-954f-db7d08f665a1","NKcells"
"339","06203017-9119-4827-9008-a38c565b35ce","epithelia"
"340","0625e890-3de8-48ea-ba37-4687eebac39a","epithelia"
"341","062c54a3-7291-4712-ba89-b070a7d3b8a7","epithelia"
"342","0632b2e5-b582-42b7-9e98-e1224d98aa58","NKcells"
"343","063cf179-c776-4d99-90ab-561b59532b8c","epithelia"
"344","063d9b6c-5934-40c6-9341-6004c02b7f1f","stroma"
"345","063f39e6-aea9-4590-bedb-85be1cc2e08d","Treg"
"346","0648282e-e351-4f4f-b0fb-20a4c577c242","epithelia"
"347","064c4a48-de1e-45fa-a43a-09875e9aaa7d","Unknown"
"348","06522160-0fb0-4010-aa9c-dd202e11d01d","myeloid"
"349","0656d570-a3d8-4553-85c5-60b0d178c028","epithelia"
"350","065a4671-eac2-48ab-b29b-734b4f8ed772","NKcells"
"351","065e50bb-fa4c-4ed2-8702-735a3e604e22","epithelia"
"352","0660413d-824f-402b-aed3-cdc287b60931","stroma"
"353","06634c48-4dc3-4526-ba90-6f958c391fd1","Treg"
"354","066c2885-832f-4630-9aff-cba206440669","NKcells"
"355","067312d7-888c-417d-97f2-5d2fafaa5e05","CD8_T"
"356","067e62e4-9269-4644-b0c0-9dc54a890c6f","epithelia"
"357","06812a95-0215-4302-be61-5eefa7923c0b","Unknown"
"358","068296a3-5d6e-4007-b86b-b3b9b4ea700d","epithelia"
"359","0683b64e-69a4-48a8-a2ff-0b4b6bbd89e1","immune"
"360","0685d0f6-c749-4a9e-ad56-45dcbcf20b47","NKcells"
"361","0698e6a0-bf50-4a6f-9657-04b423be6508","epithelia"
"362","0698eaab-bf93-45ad-abd4-4891bc950c9d","NKcells"
"363","069990de-b078-4a3f-ac72-f469a6bb1d31","NKcells"
"364","06a43875-c3b7-4d6a-bfea-61fb72c3cbef","epithelia"
"365","06a4ba59-f10a-4470-bdfd-41fb1f655b11","immune"
"366","06af0214-3fd0-40d1-a771-69f949d4dd96","CD8_T"
"367","06b10e8b-f6c7-42b0-ae74-cc3a24aedea9","epithelia"
"368","06bb6faf-5489-4676-8159-d122e3d23034","Treg"
"369","06d4fe6a-6303-4f38-9fee-12f300cce22e","Unknown"
"370","06d7e0bd-8fb8-4b8c-9011-415a0701d293","NKcells"
"371","06de5588-15b9-4b5f-a755-9f2dbcc751cd","epithelia"
"372","06e5fe46-f140-439e-b5bf-e311197caba7","epithelia"
"373","06e871ab-8f01-4f7a-8913-4a0f015bd9ae","epithelia"
"374","06ea6e48-3bd8-46b3-94bf-217510bbe27b","epithelia"
"375","06ec4015-04de-43d5-bda6-97c91799b312","myeloid"
"376","06ed7229-36c1-4c02-adc9-8cdaf5f7e6d8","epithelia"
"377","06ede78a-52a0-4259-9ba2-32f1278037fa","NKcells"
"378","06f67b3b-f727-416c-83d8-f685ada0b385","epithelia"
"379","06f84894-1086-4a54-af7c-ba8482461fed","NKcells"
"380","06ff8b91-7f82-47a7-ab8a-f7117d13c82b","epithelia"
"381","0702df11-228e-4451-9312-c0c77f9e7ea5","epithelia"
"382","07031631-c9ba-4b32-97e3-f31fcf6ea40a","epithelia"
"383","070499e7-f47c-4fdb-a1c0-a86387a7cb85","epithelia"
"384","0707699c-14a6-4210-bbef-5c116c631bad","NKcells"
"385","0707d868-42ff-48f6-98dc-5b8cd8b61251","epithelia"
"386","070ba2ed-e46d-496a-a69d-c6b3505a5d31","NKcells"
"387","070c9e17-96d6-4248-a860-8441bc151019","CD8_T"
"388","070ce631-029e-4c4f-a7b0-6c35fb0a3840","NKcells"
"389","070fb91c-9639-42ce-b3a3-dbcddc05dfdb","myeloid"
"390","071d4fa6-2aaf-4e72-b254-caf9df5d099f","epithelia"
"391","0721a090-9105-459f-97d7-f5bd208fa9b1","epithelia"
"392","0728db4c-cd1d-4b41-be31-5398fa7de030","myeloid"
"393","0733e8f7-b12d-44b1-82f2-510600de389d","Unknown"
"394","07388cb6-9cd1-457f-930a-941e608b754e","epithelia"
"395","073995f1-ab18-4a77-aeb0-a7c1a1643bec","epithelia"
"396","07401b65-fbea-487b-812f-9f2934b579c1","CD4_T"
